sms_id,text,label
13720,Cool. Do you like swimming? I have a pool and jacuzzi at my house.,ham
13721,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",spam
13722,"Yeah why not, is the gang all ready",ham
13723,Blank is Blank. But wat is blank? Lol,ham
13724,I'm in a movie... Collect car oredi...,ham
13725,We left already we at orchard now.,ham
13726,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",spam
13727,Nothing spl..wat abt u and whr ru?,ham
13728,No chikku nt yet.. Ya i'm free,ham
13729,"Aldrine, rakhesh ex RTM here.pls call.urgent.",ham
13730,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.,ham
13731,I'm at home. Please call,ham
13732,"I guess you could be as good an excuse as any, lol.",ham
13733,"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING",ham
13734,Gud mrng dear hav a nice day,ham
13735,Old Orchard near univ. How about you?,ham
13736,"4 tacos + 1 rajas burrito, right?",ham
13737,"It‘s £6 to get in, is that ok?",ham
13738,Hows the street where the end of library walk is?,ham
13739,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",ham
13740,We stopped to get ice cream and will go back after,ham
13741,Did you stitch his trouser,ham
13742,No da. . Vijay going to talk in jaya tv,ham
13743,2/2 146tf150p,spam
13744,Hey i'm bored... So i'm thinking of u... So wat r u doing?,ham
13745,"Nah, Wednesday. When should I bring the mini cheetos bag over?",ham
13746,Nobody names their penis a girls name this story doesn't add up at all,ham
13747,"Aight, let me know when you're gonna be around usf",ham
13748,I'm not. She lip synced with shangela.,ham
13749,Ü neva tell me how i noe... I'm not at home in da aft wat... ,ham
13750,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",ham
13751,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,spam
13752,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*",ham
13753,"Haha... Sounds crazy, dunno can tahan anot...",ham
13754,Why are u up so early?,ham
13755,Ya that one is slow as poo,ham
13756,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,spam
13757,Im on gloucesterroad what are uup to later?,ham
13758,Yes:)here tv is always available in work place..,ham
13759,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,spam
13760,Lol no ouch but wish i'd stayed out a bit longer,ham
13761,"GOD ASKED, ""What is forgiveness?"" A little child gave lovely reply, ""It is d wonderful fruit that a tree gives when it is being hurt by a stone.. Good night......",ham
13762,We'll join the  &lt;#&gt;  bus,ham
13763,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,ham
13764,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,spam
13765,K.i will send in  &lt;#&gt;  min:),ham
13766,Would me smoking you out help us work through this difficult time,ham
13767,"Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all will be revealed. POBox 7, S3XY 150p ",spam
13768,Yes.mum lookin strong:),ham
13769,"Sir Goodmorning, Once free call me.",ham
13770,Where are you call me.,ham
13771,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,ham
13772,Love it! The girls at the office may wonder why you are smiling but sore...,ham
13773,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",ham
13774,Does uncle timi help in clearing cars,ham
13775,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.,ham
13776,Ok... But bag again..,ham
13777,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham
13778,Ok lor. Msg me b4 u call.,ham
13779,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876",spam
13780,"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:""Dont wake up early in d mrng'' GOOD night",ham
13781,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",spam
13782,Then ur physics get a-?,ham
13783,"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat.",ham
13784,How r ü going to send it to me?,ham
13785,Can you do online transaction?,ham
13786,Dear got train and seat mine lower seat,ham
13787,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,ham
13788,Wat r u doing?,ham
13789,WHORE YOU ARE UNBELIEVABLE.,ham
13790,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam
13791,"Are you sure you don't mean ""get here, we made you hold all the weed""",ham
13792,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",ham
13793,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)",spam
13794,Love it! I want to flood that pretty pussy with cum...,ham
13795,Hey are you angry with me. Reply me dr.,ham
13796,"Short But Cute: ""Be a good person, but dont try to prove it.."" .Gud noon....",ham
13797,Also remember the beads don't come off. Ever.,ham
13798,They have a thread on the wishlist section of the forums where ppl post nitro requests. Start from the last page and collect from the bottom up.,ham
13799,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;,ham
13800,"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr",ham
13801,"Actually nvm, got hella cash, we still on for  &lt;#&gt; ish?",ham
13802,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,spam
13803,"It's ok, at least armand's still around",ham
13804,No da. I am happy that we sit together na,ham
13805,Yup song bro. No creative. Neva test quality. He said check review online.,ham
13806,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",ham
13807,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.,ham
13808,URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,spam
13809,Pls dont restrict her from eating anythin she likes for the next two days.,ham
13810,Mm you ask him to come its enough :-),ham
13811,At the funeral home with Audrey and dad,ham
13812,"Aight, can you text me the address?",ham
13813,Excellent! Wish we were together right now!,ham
13814,Yep then is fine 7.30 or 8.30 for ice age.,ham
13815,Pls i wont belive god.not only jesus.,ham
13816,Can. Dunno wat to get 4 her...,ham
13817,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",ham
13818,How long does it take to get it.,ham
13819,This is my number by vivek..,ham
13820,74355 XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC,spam
13821,"sorry brah, just finished the last of my exams, what up",ham
13822,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",ham
13823,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.,ham
13824,Just normal only here :),ham
13825,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",ham
13826,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you,ham
13827,Hi. I'm always online on yahoo and would like to chat with you someday,ham
13828,"Goodmorning,my grandfather expired..so am on leave today.",ham
13829,Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net cost£3.75max ,spam
13830,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you,ham
13831,"Sure, I'll see if I can come by in a bit",ham
13832,I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.,ham
13833,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?,ham
13834,Ok.,ham
13835,I had askd u a question some hours before. Its answer,ham
13836,Watching tv lor. Nice one then i like lor.,ham
13837,I'm thinking that chennai forgot to come for auction..,ham
13838,Then ü come n pick me at 530 ar?,ham
13839,Early bird! Any purchases yet?,ham
13840,Went to pay rent. So i had to go to the bank to authorise the payment.,ham
13841,"Erm … ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",ham
13842,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,ham
13843,Howz pain.it will come down today.do as i said ystrday.ice and medicine.,ham
13844,"chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be subletting feb-april for audition season.",ham
13845,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...,ham
13846,"Yeah that's what I thought, lemme know if anything's goin on later",ham
13847,Mmmm.... I cant wait to lick it!,ham
13848,Pls go there today  &lt;#&gt; . I dont want any excuses,ham
13849,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",spam
13850,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,ham
13851,U in town alone?,ham
13852,I to am looking forward to all the sex cuddling.. Only two more sleeps ,ham
13853,We have all rounder:)so not required:),ham
13854,"No, its true..k,Do u knw dis no. &lt;#&gt; ?",ham
13855,"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)",ham
13856,oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight,ham
13857,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg,spam
13858,I'm ok. Will do my part tomorrow,ham
13859,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?",ham
13860,R u still working now?,ham
13861,"Win the newest Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",spam
13862,Yep. I do like the pink furniture tho.,ham
13863,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,spam
13864,"Customer place, i wil cal u sir.",ham
13865,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg £1.50",spam
13866,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:),ham
13867,"THATS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONT WORRY.C U L8TR HUN!LOVE Yaxxx",ham
13868,"Theoretically yeah, he could be able to come",ham
13869,"Alright we're hooked up, where you guys at",ham
13870,"not that I know of, most people up here are still out of town",ham
13871,No let me do the math. Your not good at it.,ham
13872,Oh ok wait 4 me there... My lect havent finish,ham
13873,Yeah my usual guy's out of town but there're definitely people around I know,ham
13874,I am joining today formally.Pls keep praying.will talk later.,ham
13875,"Happy or sad , one thing about past is- ""Its no more"" GOOD MORNING :-):-).",ham
13876,No. Did you multimedia message them or e-mail?,ham
13877,Okie but i scared u say i fat... Then u dun wan me already...,ham
13878,did u get that message,ham
13879,"Sorry sir, i will call you tomorrow.  senthil.hsbc",ham
13880,What you need. You have a person to give na.,ham
13881,She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up,ham
13882,Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x,ham
13883,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,ham
13884,"Short But Cute: ""Be a good person, but dont try to prove it.."" .Gud noon....",ham
13885,"Gumby's has a special where a  &lt;#&gt; "" cheese pizza is $2 so I know what we're doin tonight",ham
13886,A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345,spam
13887,Like a personal sized or what,ham
13888,"Same, I'm at my great aunts anniversary party in tarpon springs",ham
13889,Cab is available.they pick up and drop at door steps.,ham
13890,ok....take care.umma to you too...,ham
13891,Unlimited texts. Limited minutes.,ham
13892,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",spam
13893,No problem. We will be spending a lot of quality time together...,ham
13894,URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM,spam
13895,Have you heard from this week?,ham
13896,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,spam
13897,Yes. Last  practice,ham
13898,tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,spam
13899,No. Thank you. You've been wonderful,ham
13900,Otherwise had part time job na-tuition..,ham
13901,Ü mean it's confirmed... I tot they juz say oni... Ok then... ,ham
13902,Okie,ham
13903,That depends. How would you like to be treated? :),ham
13904,"Right on brah, see you later",ham
13905,Waiting in e car 4 my mum lor. U leh? Reach home already?,ham
13906,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05,spam
13907,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow,spam
13908,Went fast asleep dear.take care.,ham
13909,No that just means you have a fat head,ham
13910,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,ham
13911,Serious? What like proper tongued her,ham
13912,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance,ham
13913,How i noe... She's in da car now... Later then c lar... I'm wearing shorts...,ham
13914,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam
13915,Yeah whatever lol,ham
13916,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,ham
13917,Ard 530 lor. I ok then message ü lor.,ham
13918,Ok. C u then.,ham
13919,Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,ham
13920,No need to ke qi... Ü too bored izzit y suddenly thk of this...,ham
13921,I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since &lt;#&gt; before I was even born!,ham
13922,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for £3/wk,spam
13923,"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here..""",ham
13924,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?",ham
13925,Okay lor... Will they still let us go a not ah? Coz they will not know until later. We drop our cards into the box right?,ham
13926,How? Izzit still raining?,ham
13927,As if i wasn't having enough trouble sleeping.,ham
13928,I havent add ü yet right.. ,ham
13929,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*,ham
13930,Babe ? I lost you ... Will you try rebooting ?,ham
13931,Yes. Nigh you cant aha.,ham
13932,I thk ü gotta go home by urself. Cos i'll b going out shopping 4 my frens present. ,ham
13933,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.,ham
13934,Sos! Any amount i can get pls.,ham
13935,"Playin space poker, u?",ham
13936,How come guoyang go n tell her? Then u told her?,ham
13937,You need to get up. Now.,ham
13938,They r giving a second chance to rahul dengra.,ham
13939,"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?",ham
13940,WHEN THE FIRST STRIKE IS A RED ONE. THE BIRD + ANTELOPE BEGIN TOPLAY IN THE FIELDOF SELFINDEPENDENCE BELIEVE THIS + THE FLOWER OF CONTENTION WILL GROW.RANDOM!,ham
13941,Y ü wan to go there? C doctor?,ham
13942,Does daddy have a bb now.,ham
13943,"Free Msg: get Gnarls Barkleys ""Crazy"" ringtone TOTALLY FREE just reply GO to this message right now!",spam
13944,She's borderline but yeah whatever.,ham
13945,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,ham
13946,"Until 545 lor... Ya, can go 4 dinner together...",ham
13947,I will be gentle princess! We will make sweet gentle love...,ham
13948,How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch,ham
13949,"Sorry, went to bed early, nightnight",ham
13950,I like to think there's always the possibility of being in a pub later.,ham
13951,HMM yeah if your not too grooved out! And im looking forward to my pound special :),ham
13952,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.,ham
13953,Hi dude hw r u da realy mising u today,ham
13954,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,ham
13955,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!,spam
13956,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?,ham
13957,I knew it... U slept v late yest? Wake up so late...,ham
13958,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) ,ham
13959,Where is that one day training:-),ham
13960,So i could kiss and feel you next to me...,ham
13961,Have a nice day my dear.,ham
13962,I sent lanre fakeye's Eckankar details to the mail box,ham
13963,Your dad is back in ph?,ham
13964,"You have been specially selected to receive a ""3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo",spam
13965,If you ask her or she say any please message.,ham
13966,"If e timing can, then i go w u lor...",ham
13967,Love you aathi..love u lot..,ham
13968,I was just callin to say hi. Take care bruv!,ham
13969,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386,spam
13970,Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.,ham
13971,Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day.,ham
13972,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place ",ham
13973,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,spam
13974,WOT U UP 2 J?,ham
13975,"Night night, see you tomorrow",ham
13976,Roger that. We‘re probably going to rem in about 20,ham
13977,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,ham
13978,I wish u were here. I feel so alone,ham
13979,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,spam
13980,Reason is if the team budget is available at last they buy the unsold players for at base rate..,ham
13981,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,ham
13982,ringtoneking 84484,spam
13983,Huh i cant thk of more oredi how many pages do we have?,ham
13984,His frens go then he in lor. Not alone wif my mum n sis lor.,ham
13985,Nationwide auto centre (or something like that) on Newport road. I liked them there,ham
13986,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly",ham
13987,"Whatever, juliana. Do whatever you want.",ham
13988,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham
13989,Ringtone Club: Gr8 new polys direct to your mobile every week !,spam
13990,"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta.",ham
13991,Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now...,ham
13992,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,spam
13993,I am on the way to ur home,ham
13994,"Dizzamn, aight I'll ask my suitemates when I get back",ham
13995,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word",ham
13996,I love to cuddle! I want to hold you in my strong arms right now...,ham
13997,R u in this continent?,ham
13998,We'll you pay over like  &lt;#&gt; yrs so its not too difficult,ham
13999,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,spam
14000,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,spam
14001,K...k...when will you give treat?,ham
14002,"This is the 2nd time we have tried to contact u. U have won the £400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate",spam
14003,He's just gonna worry for nothing. And he won't give you money its no use.,ham
14004,Did you get any gift? This year i didnt get anything. So bad,ham
14005,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,ham
14006,Well there's a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I'm a weed fiend/make them smoke too much/impede their doing other things so you see how I'm hesitant,ham
14007,", ow u dey.i paid 60,400thousad.i told  u would call . ",ham
14008,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,ham
14009,I'm reaching home in 5 min.,ham
14010,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx",ham
14011,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,ham
14012,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",spam
14013,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,spam
14014,Discussed with your mother ah?,ham
14015,Ok.,ham
14016,"Sorry, I can't text &amp; drive coherently, see you in twenty",ham
14017,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!,spam
14018,In which place i can get rooms cheap:-),ham
14019,Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.,ham
14020,GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI,ham
14021,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at £350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS",spam
14022,University of southern california.,ham
14023,We have to pick rayan macleran there.,ham
14024,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,ham
14025,Well. Balls. Time to make calls,ham
14026,Wat time ü wan today?,ham
14027, &lt;#&gt;  in mca. But not conform.,ham
14028,Oh ok.. Wat's ur email?,ham
14029,"Yes, princess. Are you going to make me moan?",ham
14030,Lol its ok I didn't remember til last nite,ham
14031,"[…] anyway, many good evenings to u! s",ham
14032,"Cool, I'll text you in a few",ham
14033,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds..",ham
14034,I'm very happy for you babe ! Woo hoo party on dude!,ham
14035,I am taking you for italian food. How about a pretty dress with no panties? :),ham
14036,Wot u up 2? Thout u were gonna call me!! Txt bak luv K,ham
14037,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam
14038,How are you holding up?,ham
14039,Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please.... ,ham
14040,Hope you are not scared!,ham
14041,I cant pick the phone right now. Pls send a message,ham
14042,I'm at home n ready...,ham
14043,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,spam
14044,What time do u get out?,ham
14045,I am literally in bed and have been up for like  &lt;#&gt;  hours,ham
14046,"Yes, my reg is  Ciao!",ham
14047,If You mean the website. Yes.,ham
14048,Win a £1000 cash prize or a prize worth £5000,spam
14049,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",spam
14050,Lol or I could just starve and lose a pound by the end of the day.,ham
14051,Yeah that's the impression I got,ham
14052,Ok ok take care. I can understand.,ham
14053,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",ham
14054,"Ya ok, then had dinner?",ham
14055,I was slept that time.you there?,ham
14056,dont make ne plans for nxt wknd coz she wants us to come down then ok,ham
14057,When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,ham
14058,"Ha ha nan yalrigu heltini..Iyo kothi chikku, u shared many things wit me..so far i didn't told any body and even uttered a word abt u.. If ur trusting me so much how can i tell these to others.. Plz nxt time dont use those words to me..ok, chikku:-);-)B-)",ham
14059,Noice. Text me when you're here,ham
14060,Hi di is yijue we're meeting at 7 pm at esaplanade tonight.,ham
14061,Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP,spam
14062,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!",spam
14063,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was",ham
14064,Hi dear we saw dear. We both are happy. Where you my battery is low,ham
14065,How are you. Its been ages. How's abj,ham
14066,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!,ham
14067,Dont kick coco when he's down,ham
14068,Fyi I'm gonna call you sporadically starting at like  &lt;#&gt;  bc we are not not doin this shit,ham
14069,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",spam
14070,TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,spam
14071,Hope youre not having too much fun without me!! see u tomorrow love jess x,ham
14072,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,ham
14073,I've reached home n i bathe liao... U can call me now...,ham
14074,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,spam
14075,Was the actual exam harder than NBME,ham
14076,A lot of this sickness thing going round. Take it easy. Hope u feel better soon. Lol,ham
